Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:02:37 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,2/1/2020,,34.6,81.5,-2.6,6.1,-6,-3.1,82
999,2/2/2020,,34,83,-9.6,-2.3,-9.7,-5.9,77
999,2/3/2020,,33.6,83.1,-9.7,-8,-10.7,-9.6,75
999,2/4/2020,,33.7,83.3,-11,-7.8,-11.1,-9.7,79
999,2/5/2020,,34.7,83.4,-8.1,-8.1,-11,-9.9,83
999,2/6/2020,,36.6,84.8,-6.7,-6.3,-8.3,-7,91
999,2/7/2020,,38.2,85.9,-6.3,-6.1,-6.8,-6.5,98
999,2/8/2020,,39.6,87.6,-7.1,-5.3,-7.2,-6.3,98
999,2/9/2020,,39.9,88.6,-9.1,-5.3,-9.2,-7.3,99
999,2/10/2020,,39.8,88.6,-8.2,-4.9,-10.1,-8.6,96
999,2/11/2020,,39.9,88.6,-7.1,-5.1,-9.6,-7.5,96
999,2/12/2020,,40.3,88.8,-7.4,-6,-7.8,-7.1,97
999,2/13/2020,,40.3,88.8,-7.8,-5.1,-8,-7.1,95
999,2/14/2020,,40.8,89.1,-8.4,-6.6,-8.6,-7.8,98
999,2/15/2020,,41.7,90,-8.2,-6.5,-8.9,-8,102
999,2/16/2020,,42.8,90.9,-8,-6.5,-8.2,-7.3,109
999,2/17/2020,,43.3,91.3,-8.9,-7,-8.9,-8.2,111
999,2/18/2020,,44.2,92.2,-10.9,-6.7,-11.2,-9.1,115
999,2/19/2020,,44.2,92.3,-9.9,-3.4,-12,-9.2,113
999,2/20/2020,,44.3,92.3,-7.2,-1.2,-10.3,-7.2,111
999,2/21/2020,,44.4,92.3,-6.1,-0.4,-7.6,-5.6,110
999,2/22/2020,,44.4,92.3,-6.3,-2,-7.2,-5.3,109
999,2/23/2020,,45,92.9,-8.4,-5.5,-8.4,-7.3,110
999,2/24/2020,,47.5,95,-7.9,-7.7,-8.9,-8.1,127
999,2/25/2020,,48.1,95.6,-9.9,-7.8,-10.4,-9.1,127
999,2/26/2020,,48.4,95.7,-7.1,-6.2,-10.5,-8.2,125
999,2/27/2020,,48.7,96,-7.7,-4.2,-7.8,-7.1,122
999,2/28/2020,,49,96.3,-6.9,-3.8,-8,-7.1,122
999,2/29/2020,,49.6,96.9,-8.9,-3.4,-8.9,-6.7,125
999,3/1/2020,,50.3,97.5,-10.6,-6.2,-10.6,-9.1,124
999,3/2/2020,,50.9,97.8,-10,-8.4,-12,-10.2,126
999,3/3/2020,,52.6,98.6,-8.2,-7.6,-10.1,-9,135
999,3/4/2020,,53.3,100,-8.8,-6.2,-8.9,-7.7,134
999,3/5/2020,,53.5,100.3,-5.5,-0.8,-10.1,-8.6,132
999,3/6/2020,,54.5,100.5,-3.8,-2.1,-5.6,-3.6,137
999,3/7/2020,,55.1,101.6,-0.1,2.8,-5.1,-1.5,138
999,3/8/2020,,55.4,101.9,-1.1,1.7,-1.2,-0.2,140
999,3/9/2020,,55.9,102.3,-4,2.7,-4,-1.3,141
999,3/10/2020,,55.9,102.3,-1.8,5.3,-5.1,-1.4,137
999,3/11/2020,,56.9,102.9,0.8,1.4,-1.8,-0.1,141
999,3/12/2020,,57.5,103.6,-2.1,3.3,-2.1,0.5,141
999,3/13/2020,,57.7,103.7,-1.3,2.3,-3.2,-0.8,139
999,3/14/2020,,57.7,103.7,-4.3,1.9,-4.5,-1.4,138
999,3/15/2020,,57.8,103.8,-5.9,0.3,-6.9,-4,137
999,3/16/2020,,58,103.8,2.3,6.4,-7,-0.4,136
999,3/17/2020,,57.8,103.8,4.2,12.4,0.7,5.6,134
999,3/18/2020,,58.1,103.8,3.7,10.6,3.2,6.2,133
999,3/19/2020,,58.2,103.8,2.8,10.8,1.9,5.3,132
999,3/20/2020,,58.2,103.8,5.3,12.1,1.8,6.1,130
999,3/21/2020,,58.6,103.8,3.2,11.8,3.2,6.2,129
999,3/22/2020,,58.8,103.8,2.9,11.4,2.3,5.2,128
999,3/23/2020,,58.6,103.8,2.9,9.7,1.9,4.9,128
999,3/24/2020,,59.2,104.4,0.4,5.4,0.3,1.3,133
999,3/25/2020,,59.3,104.5,-0.6,5.1,-0.6,1.1,131
999,3/26/2020,,59.3,104.6,0.5,5.1,-1.1,1.2,130
999,3/27/2020,,59.7,104.9,0.7,2.3,-0.3,0.7,131
999,3/28/2020,,60.4,105.4,2.2,3.8,0.1,2,133
999,3/29/2020,,62.2,106.9,3.1,3.7,2.2,2.7,133
999,3/30/2020,,63.3,108,2.1,5.7,2,2.6,137
999,3/31/2020,,64.7,109.7,-0.3,2.4,-0.4,0.8,150
999,4/1/2020,,65.5,110.8,-0.3,3.4,-0.5,0.6,155
999,4/2/2020,,65.3,110.8,-1,4.8,-1.9,0.7,151
999,4/3/2020,,65.3,111,-0.6,5.8,-1.5,0.3,148
999,4/4/2020,,65.6,111.3,-1.7,0.5,-2.3,-1.1,152
999,4/5/2020,,65.7,111.3,0.1,6.7,-1.8,1.1,147
999,4/6/2020,,66,111.3,2.1,6.2,-0.5,2.4,146
999,4/7/2020,,65.9,111.3,1.7,8.9,1.5,3.6,144
999,4/8/2020,,66.2,111.3,2.4,8.1,1.2,3.6,142
999,4/9/2020,,66.8,111.3,7.3,14.9,2,7.8,140
999,4/10/2020,,66.8,111.3,7,16.8,6.4,10.1,137
999,4/11/2020,,66.6,111.3,5,11.3,5,7.6,135
999,4/12/2020,,66.5,111.3,3.1,9.4,2.5,5.2,133
999,4/13/2020,,66.2,111.3,3.3,9.2,1,4.8,132
999,4/14/2020,,65.9,111.3,3.9,11.9,1.5,6.1,131
999,4/15/2020,,65.8,111.3,6.5,11.9,2.7,6.7,130
999,4/16/2020,,65.8,111.3,6.2,13,3.5,7.8,129
999,4/17/2020,,65.6,111.3,6.3,15,4.8,8.9,127
999,4/18/2020,,65.1,111.3,6.9,13.4,5.3,8,126
999,4/19/2020,,64.8,111.4,5.4,13.1,5.3,7.4,124
999,4/20/2020,,64.3,111.4,4.9,11.1,4.9,6.3,123
999,4/21/2020,,63.8,111.4,5.8,12.7,4.8,7.4,122
999,4/22/2020,,63.4,111.5,4.2,10.2,3.8,5.3,121
999,4/23/2020,,64,112.1,3.7,5.4,2.7,4.3,120
999,4/24/2020,,64.2,112.7,3.1,6.5,3.1,4.5,119
999,4/25/2020,,63.4,112.7,5.8,11.4,2.4,6.1,118
999,4/26/2020,,63.1,113.9,3.5,8.7,3.2,5.1,116
999,4/27/2020,,61.4,114.1,1.8,9.2,1.8,4.9,115
999,4/28/2020,,60,114.9,3.6,8.3,1.8,4.2,114
999,4/29/2020,,58.4,114.9,8.1,10,3.2,6.4,113
999,4/30/2020,,58.1,115.5,6.6,13.8,6.6,9.5,111
999,5/1/2020,,57,115.7,3.7,7.5,3.1,4.5,110
999,5/2/2020,,55.4,115.7,7.7,13,2.6,7.2,107
999,5/3/2020,,55.3,116.7,1.8,14.1,1.8,7,106
999,5/4/2020,,54.8,117.2,1.1,5.5,0.7,2.4,107
999,5/5/2020,,53.8,117.2,6.2,11.5,0.5,6,106
999,5/6/2020,,53.5,117.4,6.2,15.9,4.3,8.8,104
999,5/7/2020,,53.3,117.6,2.3,6.6,2.1,3.9,103
999,5/8/2020,,53,117.6,9.6,15.7,1.7,8.7,101
999,5/9/2020,,52.9,117.6,12,19.1,8.1,13.4,99
999,5/10/2020,,52.3,117.6,13.6,20.5,10.7,15,96
999,5/11/2020,,51,117.6,13.7,21.1,12.4,16.2,93
999,5/12/2020,,49.3,117.7,6,18.8,5.9,13,90
999,5/13/2020,,47.8,118.4,5.7,10,5.4,7.2,89
999,5/14/2020,,46.4,118.9,4.7,7.3,4.3,5.6,87
999,5/15/2020,,45.2,119,5.6,8.4,4.4,6.2,87
999,5/16/2020,,44.2,119,7.3,9.9,4.5,7,86
999,5/17/2020,,44.1,119.3,6.7,9.9,6.6,7.6,83
999,5/18/2020,,44.3,119.9,5.2,13.6,4.8,7.5,81
999,5/19/2020,,40.4,120,6.5,14.7,4.5,8.5,81
999,5/20/2020,,42,120.1,7.2,14.2,5.6,8.4,77
999,5/21/2020,,41.6,120.5,4.2,7.6,4,6.1,77
999,5/22/2020,,41.8,121.5,2.9,5.7,1.8,3.1,77
999,5/23/2020,,41.6,122.4,3.9,6.1,2.6,3.9,75
999,5/24/2020,,40.3,122.4,5.3,7.7,3.3,5.3,73
999,5/25/2020,,39.2,122.4,8.2,13.2,4.6,8.4,73
999,5/26/2020,,39.4,123.6,7.5,9,7.3,8.1,71
999,5/27/2020,,38,123.7,6.5,13.7,5.3,7.9,69
999,5/28/2020,,36.7,123.7,13.3,20,5,12.3,66
999,5/29/2020,,35.3,123.7,15.9,22.3,12.6,17.2,63
999,5/30/2020,,33.3,123.7,13,23.4,13,17.4,58
999,5/31/2020,,32.3,125.7,5,15.1,5,10.2,54
999,6/1/2020,,30.8,126.2,3.5,6.4,3.3,4.3,55
999,6/2/2020,,29.7,126.2,6.2,10.7,3,6.6,53
999,6/3/2020,,29.1,126.5,5.2,11.5,4.7,6.7,52
999,6/4/2020,,28.4,126.5,5,13.2,4.3,7.4,50
999,6/5/2020,,27.8,126.5,6.1,8.8,4.3,6.2,48
999,6/6/2020,,27.2,126.8,4.8,12.6,4.6,7.6,48
999,6/7/2020,,26.9,127.3,4.4,9.3,4.2,5.7,46
999,6/8/2020,,26.4,127.4,4.5,9.2,3.7,5.7,45
999,6/9/2020,,25.7,127.8,4.4,8.1,3.4,4.8,43
999,6/10/2020,,25.7,128.9,8.4,8.9,3.2,6.6,41
999,6/11/2020,,24.2,129,10.3,14.8,7.7,10.5,39
999,6/12/2020,,23,129.5,9.2,11,8.4,9.7,37
999,6/13/2020,,22.2,130.3,5.6,10.6,5.4,7.7,36
999,6/14/2020,,21.4,131.2,4.2,7.7,4,5.6,35
999,6/15/2020,,20.5,131.7,5.4,5.7,3.7,4.7,33
999,6/16/2020,,19.6,132.3,5.1,8.4,5.1,6.4,33
999,6/17/2020,,18.7,132.3,7.3,9.1,4.5,6.8,32
999,6/18/2020,,17.9,132.3,8.2,11.6,6.7,8.7,27
999,6/19/2020,,16.4,132.3,11.8,19.5,7.3,12.9,24
999,6/20/2020,,14.5,132.3,10.8,21.5,10.8,15.2,21
999,6/21/2020,,13.3,132.6,10.5,12.6,10.1,10.9,18
999,6/22/2020,,11.8,132.8,8.5,12.5,8.5,10,18
999,6/23/2020,,9.8,132.8,13.8,20.4,7.7,13.9,14
999,6/24/2020,,7.5,132.8,14.2,24.2,13.3,17.1,10
999,6/25/2020,,5.5,133,10.4,15.3,10.3,12.6,5
999,6/26/2020,,2.4,133,12.8,21.2,9.8,14.5,3
999,6/27/2020,,0.9,133.1,10.1,19.8,10,13.5,2
999,6/28/2020,,0.3,133.5,5.4,10.1,5.3,7.8,1
999,6/29/2020,,0,133.5,9.5,11.2,4.8,8.2,0
999,6/30/2020,,0,133.6,9.7,17.7,8.6,12.1,0
999,7/1/2020,,0,134.3,7.3,9.7,7.2,8,0
999,7/2/2020,,0,135.2,7.4,7.6,6.1,6.9,0
999,7/3/2020,,0,135.4,6.9,8.4,6.7,7.3,0
999,7/4/2020,,0,135.7,6.9,8.4,6.7,7.4,0
999,7/5/2020,,0,135.7,8.1,11.7,6.7,8.8,0
999,7/6/2020,,0,135.7,9.9,16.8,7.4,11.6,0
999,7/7/2020,,0,135.7,8.7,15.5,8.7,11,0
999,7/8/2020,,0,135.7,7.6,9.7,6.8,7.8,0
999,7/9/2020,,0,135.7,9.6,14.4,7.3,9.9,0
999,7/10/2020,,0,136.4,9.4,11.2,8.5,9.8,0
999,7/11/2020,,0,136.9,11.2,16.3,8.4,11.5,0
999,7/12/2020,,0,136.9,8.5,15.9,8.4,11.8,0
999,7/13/2020,,0,136.9,6.7,11.5,6.1,8.6,0
999,7/14/2020,,0,136.9,9.4,17.1,6.2,11.1,0
999,7/15/2020,,0,136.9,11.9,18.8,8.4,13.4,0
999,7/16/2020,,0,136.9,12.5,20.5,10.7,15,0
999,7/17/2020,,0,136.9,11.6,18,11.6,13.7,0
999,7/18/2020,,0,136.9,9.3,13.1,9,10.9,0
999,7/19/2020,,0,136.9,12.4,19.5,8.6,13.8,0
999,7/20/2020,,0,136.9,15.4,21.1,11.6,16.1,0
999,7/21/2020,,0,136.9,16,25.2,13.8,19.3,0
999,7/22/2020,,0,137,13.3,22.3,13.1,17.3,0
999,7/23/2020,,0,137.2,10.6,17,10.4,13.3,0
999,7/24/2020,,0,137.3,8.6,14.7,8.6,10.8,0
999,7/25/2020,,0,137.3,7,9.5,7,8,0
999,7/26/2020,,0,137.3,12.6,18,6.7,12.1,0
999,7/27/2020,,0,137.3,20.3,26.9,12.5,20.2,0
999,7/28/2020,,0,137.3,18,27.5,17.5,22.5,0
999,7/29/2020,,0,137.3,14.1,22.5,14.1,17.6,0
999,7/30/2020,,0,137.3,17.8,24.9,13.6,19.1,0
999,7/31/2020,,0,137.3,19.3,31.2,17.1,23.5,0
999,8/1/2020,,0,137.6,13.9,22.3,13.8,18.6,0
999,8/2/2020,,0,137.6,12,19.6,11.2,14.7,0
999,8/3/2020,,0,137.6,12.4,19.5,11.1,14.5,0
999,8/4/2020,,0,137.6,11.8,19.4,11.2,14,0
999,8/5/2020,,0,137.6,14.4,22.1,11.2,16.1,0
999,8/6/2020,,0,137.8,12.1,20.1,11.3,15.3,0
999,8/7/2020,,0,138.3,7.5,12.3,7.1,9.1,0
999,8/8/2020,,0,138.3,8.3,11.1,7.3,8.6,0
999,8/9/2020,,0,138.4,7.5,11.6,7.2,9.3,0
999,8/10/2020,,0,138.4,11.6,17.6,6.8,12.1,0
999,8/11/2020,,0,138.4,10.9,19.1,10.8,14,0
999,8/12/2020,,0,138.4,7.4,17.1,6.6,11.7,0
999,8/13/2020,,0,138.4,7.2,12.2,5.5,8.4,0
999,8/14/2020,,0,138.4,9,15.5,6,9.9,0
999,8/15/2020,,0,138.4,12.8,19.2,8.3,13.6,0
999,8/16/2020,,0,138.4,21,26.6,12.6,19.7,0
999,8/17/2020,,0,138.4,20.9,31.8,16,24.4,0
999,8/18/2020,,0,138.4,17.7,26,17.5,20.9,0
999,8/19/2020,,0,138.4,12.3,20.7,12.3,16.7,0
999,8/20/2020,,0,138.4,14.4,20.5,11.5,15.5,0
999,8/21/2020,,0,138.6,12.5,16.2,10.9,12.9,0
999,8/22/2020,,0,139.6,8.8,13,8.5,11.6,0
999,8/23/2020,,0,139.9,9.6,15.9,7.9,11,0
999,8/24/2020,,0,139.9,10.9,18.5,8.2,12.6,0
999,8/25/2020,,0,139.9,9.6,16.7,9.6,11.7,0
999,8/26/2020,,0,139.9,10.2,17.8,8.6,12.2,0
999,8/27/2020,,0,139.9,10,18.5,9,12.6,0
999,8/28/2020,,0,139.9,11.5,17.8,8.9,12.8,0
999,8/29/2020,,0,139.9,10.9,19,10.3,13.8,0
999,8/30/2020,,0,139.9,7.2,15.1,7.1,10.3,0
999,8/31/2020,,0,139.9,6.6,15.4,6.1,9.2,0
999,9/1/2020,,0,139.9,9.2,12.1,6.6,8.9,0
999,9/2/2020,,0,139.9,12.8,17.8,8.6,12.4,0
999,9/3/2020,,0,139.9,11.4,15.1,11.2,12.5,0
999,9/4/2020,,0,139.9,16.4,21.4,10.8,15.9,0
999,9/5/2020,,0,139.9,14.7,27.2,14.7,19.5,0
999,9/6/2020,,0,139.9,10.8,15.1,10.2,12.2,0
999,9/7/2020,,0,139.9,11.9,17.7,10,13,0
999,9/8/2020,,0,139.9,13.4,19.9,11.4,15.4,0
999,9/9/2020,,0,139.9,17.1,19.7,11.1,15.4,0
999,9/10/2020,,0,139.9,19.7,26,16.5,20.3,0
999,9/11/2020,,0,139.9,18,26.3,17,20.5,0
999,9/12/2020,,0,139.9,13.5,21.7,13.5,17.2,0
999,9/13/2020,,0,139.9,13,17.6,11.8,14.1,0
999,9/14/2020,,0,139.9,11.3,19.5,10.8,14.1,0
999,9/15/2020,,0,139.9,13.8,17.6,9.6,13.4,0
999,9/16/2020,,0,140,13.2,21.6,11.6,16.2,0
999,9/17/2020,,0,140,14.8,23.4,12.9,17.9,0
999,9/18/2020,,0,140,12.9,20.3,12.5,15.4,0
999,9/19/2020,,0,140.8,10.8,14.9,10.7,12.4,0
999,9/20/2020,,0,141.2,9.7,10.9,9.6,10.2,0
999,9/21/2020,,0,141.3,9,13.1,8.8,10,0
999,9/22/2020,,0,141.3,10.4,15.7,8.4,11,0
999,9/23/2020,,0,141.7,10,13.2,8.6,10.2,0
999,9/24/2020,,0,146.2,8.2,10.7,8.2,9.4,0
999,9/25/2020,,0,147.5,7.5,9,6.8,8,0
999,9/26/2020,,0,150,5.6,8.1,5.6,6.9,0
999,9/27/2020,,0,150.8,6,7.1,5.1,5.8,0
999,9/28/2020,,0,150.8,9.2,12.2,4.9,7.9,0
999,9/29/2020,,0,150.8,17.7,20.3,8.9,15.3,0
999,9/30/2020,,0,150.8,18.3,25.1,16.7,19.7,0
999,10/1/2020,,0,0,17.6,23.1,16.8,19,0
999,10/2/2020,,0,0,17.1,21,16.4,18.3,0
999,10/3/2020,,0,0.1,16.5,22.9,16.1,18.2,0
999,10/4/2020,,0,0.2,11.3,19.5,11.1,15.1,0
999,10/5/2020,,0,0.3,7.9,15.6,7.9,10.4,0
999,10/6/2020,,0,0.3,11.2,16.4,6.3,10.7,0
999,10/7/2020,,0,0.3,13.3,19.5,11,14.1,0
999,10/8/2020,,0,0.2,11.8,20.2,11.7,14.7,0
999,10/9/2020,,0,0.3,8.5,12.1,8.5,10.3,0
999,10/10/2020,,0,1.4,9.3,10.6,8,9.1,0
999,10/11/2020,,0,3.2,3.8,9.2,3.3,5.8,0
999,10/12/2020,,0,4.9,6.9,6.9,1.7,4.1,0
999,10/13/2020,,0,5.3,2.4,7,2.4,4.3,0
999,10/14/2020,,0,7.3,4.1,6.9,1.3,3.9,0
999,10/15/2020,,0,7.6,3.8,5.6,3.7,4.2,0
999,10/16/2020,,0,7.6,3.7,6.1,2.7,4.1,0
999,10/17/2020,,0,9.6,8,8.7,3.7,6.5,0
999,10/18/2020,,0,9.8,3.5,8,3.3,5.8,0
999,10/19/2020,,0,11.1,6.5,7.4,1.7,5.4,0
999,10/20/2020,,0,11.5,3.9,6.6,3.9,5.3,0
999,10/21/2020,,0,11.7,1.6,4.5,1.5,3.4,0
999,10/22/2020,,0,12.2,-0.1,3.5,-0.1,1.2,0
999,10/23/2020,,0,12.2,0.5,4.2,-1,0.7,0
999,10/24/2020,,1.1,13.1,-0.9,1.3,-0.9,0.4,5
999,10/25/2020,,1.1,13.1,-5.1,3.4,-5.1,-1.6,4
999,10/26/2020,,1.2,13.3,-0.5,1.5,-6.2,-2.2,3
999,10/27/2020,,1.3,13.4,1.5,3.8,-1.8,0.7,2
999,10/28/2020,,0.5,13.5,4.8,5,1.5,3.4,1
999,10/29/2020,,0,13.7,6.6,7.5,4.4,6.3,0
999,10/30/2020,,0,13.8,5,7.8,4.9,6.2,0
999,10/31/2020,,0,14.8,1.1,5.9,1.1,3.5,0
999,11/1/2020,,0,14.8,8.1,8.5,0.5,4.1,0
999,11/2/2020,,0,14.8,11.5,17.4,7.4,11.6,0
999,11/3/2020,,0,14.8,8.4,16.7,7.9,11.3,0
999,11/4/2020,,0,16.4,7.4,10.2,3.1,6.5,0
999,11/5/2020,,0,19.8,7.6,8.3,6.8,7.7,0
999,11/6/2020,,0,20.5,0.7,7.7,-0.9,2,0
999,11/7/2020,,0,20.5,-0.5,6.6,-0.6,1.4,0
999,11/8/2020,,0,20.5,-2.7,-0.5,-3.1,-1.9,0
999,11/9/2020,,0,20.5,-2.9,2.7,-3.2,-1.5,0
999,11/10/2020,,1.1,21.2,-2.3,-0.4,-3.9,-2.6,2
999,11/11/2020,,1,21.4,-3.6,0,-3.7,-2.1,2
999,11/12/2020,,0.9,21.4,-3.4,-1.7,-4.9,-3.4,2
999,11/13/2020,,2.4,23.1,-0.7,-0.7,-4.1,-2.3,19
999,11/14/2020,,4.8,25.6,-1.7,0.5,-1.8,-0.8,28
999,11/15/2020,,6,26.4,-0.7,-0.6,-2.3,-1.6,36
999,11/16/2020,,6.9,27.5,-0.1,0.2,-0.8,-0.3,36
999,11/17/2020,,7.9,29.2,4.9,5.3,-0.1,1.2,31
999,11/18/2020,,8.4,30.7,1,9.8,0.9,4.8,23
999,11/19/2020,,9.2,31.8,-0.8,1.2,-1.2,-0.2,24
999,11/20/2020,,9.3,32.9,0.6,0.7,-1.6,-0.4,28
999,11/21/2020,,9.9,33.5,0,1,-0.4,0.1,29
999,11/22/2020,,9.8,34.1,4.2,4.8,-0.4,1.3,28
999,11/23/2020,,9.9,34.3,-1.7,5.4,-1.8,2.1,27
999,11/24/2020,,10,34.4,-2.6,1.7,-2.6,0.3,28
999,11/25/2020,,10.5,35.7,-4.9,-1.6,-5.1,-3.3,30
999,11/26/2020,,11,36.1,-5.2,-2.5,-6,-5.3,36
999,11/27/2020,,11.3,36.4,-5.1,-4.7,-5.8,-5.1,36
999,11/28/2020,,11.7,36.8,-5.1,-1.3,-5.2,-5,38
999,11/29/2020,,11.9,37.2,0.4,0.9,-5.8,-3.2,37
999,11/30/2020,,11.9,37.2,4.3,7.7,-3.8,3,36
999,12/1/2020,,13.5,38.5,-3.7,5.1,-3.9,-0.8,44
999,12/2/2020,,13.4,38.7,3.7,4.4,-3.7,0.2,42
999,12/3/2020,,13.4,38.7,7.8,13.7,3,8.3,41
999,12/4/2020,,13.5,38.7,5.4,10.3,4.5,6.6,40
999,12/5/2020,,13.5,38.7,10.9,11.7,4.4,7.7,39
999,12/6/2020,,13.5,38.7,6.6,14,6.2,9.6,37
999,12/7/2020,,13.5,38.8,-2.2,7.1,-2.2,1.4,37
999,12/8/2020,,13.6,39.1,2.4,7.8,-2.2,4.8,35
999,12/9/2020,,13.1,40.9,-1.8,2.5,-1.8,0.4,33
999,12/10/2020,,12.6,41.3,-4.9,-0.4,-4.9,-3.3,32
999,12/11/2020,,12.6,41.4,-5.2,0.9,-6.1,-3.6,33
999,12/12/2020,,12.9,41.6,-1.9,1.4,-6.8,-2.7,33
999,12/13/2020,,13,41.6,-4.5,4.3,-5.9,-1.8,33
999,12/14/2020,,14.5,42,-5.8,-1.9,-6.5,-5.6,45
999,12/15/2020,,15.1,43.6,-6.6,-3.4,-6.6,-5.9,45
999,12/16/2020,,16.4,44.7,-6,-5.9,-6.8,-6.3,51
999,12/17/2020,,17.6,45.9,-5.7,-5.5,-6.1,-5.9,53
999,12/18/2020,,18.4,47,-6.5,-3.3,-6.9,-6.4,55
999,12/19/2020,,19.7,48.3,-6.2,-2.6,-6.9,-6.3,59
999,12/20/2020,,21.1,49.2,-6.2,-5.9,-6.7,-6.3,65
999,12/21/2020,,21.1,50.1,-6.4,-4.8,-6.6,-5.7,60
999,12/22/2020,,22.1,52.4,-10.6,-0.5,-10.7,-7,59
999,12/23/2020,,21.4,52.6,-3,-0.4,-12.3,-7.5,56
999,12/24/2020,,21.5,52.6,6.2,6.6,-5.4,-0.8,55
999,12/25/2020,,21.7,52.6,-3.9,9.8,-4.2,3.7,58
999,12/26/2020,,22.7,53.2,1.2,4.7,-8.8,-3,58
999,12/27/2020,,23.7,54,0,1.3,-0.5,0.6,64
999,12/28/2020,,24.2,55.1,0.9,1.7,0,1,64
999,12/29/2020,,24.2,55.3,0.2,4.6,-0.4,1.1,64
999,12/30/2020,,24.7,55.6,0.9,1.8,-0.4,0.6,67
999,12/31/2020,,27.5,57.5,1.1,1.4,0.7,1,80
