Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:06:37 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,2/13/2023,,31.5,68.5,0.1,1.9,-0.9,0.5,72
999,2/14/2023,,32,69.3,-4.4,0.1,-4.4,-1.9,80
999,2/15/2023,,31.9,69.4,-3.8,0.4,-6.8,-3.7,76
999,2/16/2023,,31.9,69.4,-3.9,-1.3,-5.3,-3.6,77
999,2/17/2023,,32.5,70,-2.1,1.9,-4,-2,81
999,2/18/2023,,33.2,70.7,-2.1,1.4,-2.3,-1.4,83
999,2/19/2023,,34,71.5,-1.5,0.8,-2.2,-1.1,85
999,2/20/2023,,35.7,73.2,-0.2,-0.2,-2.1,-1.3,91
999,2/21/2023,,38.3,75.8,-1.3,0.3,-1.3,-0.2,98
999,2/22/2023,,39.2,76.7,-5.1,-0.6,-5.1,-2.1,103
999,2/23/2023,,39.1,76.7,-9.6,-1.4,-9.6,-6,101
999,2/24/2023,,39,76.9,-12.2,-4.7,-12.3,-9.8,99
999,2/25/2023,,39.1,76.9,-7.2,0.1,-13.1,-7.9,96
999,2/26/2023,,39.4,76.9,-4.4,0.5,-7.2,-4.2,100
999,2/27/2023,,40.4,77.9,-4.9,0.2,-5.1,-3.7,109
999,2/28/2023,,40.8,78.3,-4.6,-2.1,-6.1,-4.4,112
999,3/1/2023,,41.4,78.9,-6.2,-1.2,-6.2,-4,117
999,3/2/2023,,41.7,79.2,-4,-2.5,-6.5,-4.5,116
999,3/3/2023,,42.8,80.3,-3.9,1.7,-4.3,-2.8,118
999,3/4/2023,,43.9,81.4,-3.6,-1.3,-4.4,-3.3,126
999,3/5/2023,,44,81.5,-3.2,1.2,-3.8,-2.5,122
999,3/6/2023,,44.1,81.5,-2.5,5.5,-3.7,-1.3,118
999,3/7/2023,,44.1,81.5,-2.8,3.4,-3.5,-1.3,116
999,3/8/2023,,44.1,81.5,-1.9,3.3,-3.4,-1.1,113
999,3/9/2023,,44.2,81.6,-2.3,3.5,-2.8,-0.8,112
999,3/10/2023,,44.2,81.6,-0.9,4.7,-3.1,-0.4,111
999,3/11/2023,,44.7,82.1,-1.9,-0.2,-2.1,-1.4,114
999,3/12/2023,,45.3,82.7,-1.4,0.5,-2.3,-1.4,117
999,3/13/2023,,46.8,84.2,0.1,3.6,-2.3,-0.3,124
999,3/14/2023,,48.4,85.8,-2.8,0.6,-3.2,-0.9,128
999,3/15/2023,,48.5,86.1,-2.4,5.2,-3.3,-1.5,123
999,3/16/2023,,49,86.5,-3.6,2.1,-3.9,-2,124
999,3/17/2023,,49.1,86.5,-0.4,6.1,-4.5,-0.4,122
999,3/18/2023,,49.3,86.5,2.7,7.8,-1.1,3,119
999,3/19/2023,,49.4,86.5,4.4,10.2,0.7,5,117
999,3/20/2023,,49.5,86.5,3.9,9.5,3.8,5.9,114
999,3/21/2023,,49.4,86.6,1.2,4.2,1.2,2.6,112
999,3/22/2023,,49.6,86.6,2.9,8.5,0,3.5,110
999,3/23/2023,,49.7,86.6,2.1,11.1,2,5.2,108
999,3/24/2023,,50.3,87.1,-2.6,2.6,-2.6,-0.2,113
999,3/25/2023,,51,87.6,-2.9,-1,-3.2,-2.4,118
999,3/26/2023,,51.5,88,-3.2,0.9,-3.6,-1.9,118
999,3/27/2023,,51.5,88,-3.8,1.6,-4.4,-1.8,116
999,3/28/2023,,51.7,88,-0.8,4.9,-4.8,-0.3,114
999,3/29/2023,,51.8,88,4,7.4,-1.3,3,113
999,3/30/2023,,51.8,88,0.8,10.3,0.8,4.7,112
999,3/31/2023,,51.7,88,-0.2,6.2,-0.2,1.7,111
999,4/1/2023,,53.1,88.9,-0.9,0.3,-1.3,-0.7,124
999,4/2/2023,,53.2,89.4,-3.2,1.4,-3.5,-1.6,120
999,4/3/2023,,53.9,89.9,-3.7,1.1,-3.7,-2.3,126
999,4/4/2023,,54.2,90.2,-2.8,1.9,-5.4,-2.3,125
999,4/5/2023,,54.3,90.2,-2,5.2,-3.8,-0.9,122
999,4/6/2023,,54.4,90.2,0.2,4.4,-3.2,0,121
999,4/7/2023,,54.9,90.8,2.5,3.5,0.2,1.8,118
999,4/8/2023,,54.4,91.4,0,5.2,0,2.4,115
999,4/9/2023,,54.9,92.1,1.3,1.7,-0.2,0.5,118
999,4/10/2023,,55.6,94.6,0.7,4.3,0.6,2.1,115
999,4/11/2023,,55,95.2,-0.6,1.7,-0.6,0.7,116
999,4/12/2023,,55.4,96.1,-4.1,-0.1,-4.1,-1.6,120
999,4/13/2023,,55.8,96.2,-1.6,4.7,-4.4,-0.9,119
999,4/14/2023,,55.9,96.2,-2.1,3.6,-2.7,-0.7,118
999,4/15/2023,,56.1,96.2,1.3,7.1,-2.8,1.4,116
999,4/16/2023,,56.2,96.2,1.2,5.8,0.8,2.4,116
999,4/17/2023,,56.9,96.9,-2.4,1.9,-2.6,0.5,118
999,4/18/2023,,56.9,97.2,-1.9,3.8,-3,-0.7,117
999,4/19/2023,,57.3,97.5,-1.9,2.5,-2.5,-1.3,118
999,4/20/2023,,57.5,97.6,-1.4,2.9,-2.6,-0.5,118
999,4/21/2023,,58.3,98.1,-0.5,2.8,-2.4,-0.2,123
999,4/22/2023,,58.9,98.9,0.4,4.3,-1.1,0.6,122
999,4/23/2023,,59.8,99.7,4.3,5.7,0,3.2,118
999,4/24/2023,,59.3,101,0.2,4.7,0.1,2.7,117
999,4/25/2023,,59.2,101.8,1,5.1,0,1.5,118
999,4/26/2023,,58.1,101.8,3.5,9.6,0.8,3.8,116
999,4/27/2023,,57.8,102,3.9,5.8,3.2,4.7,114
999,4/28/2023,,57.3,102,10.4,16,2.9,8.6,112
999,4/29/2023,,56.9,102,14,21.9,8.2,14.9,109
999,4/30/2023,,55.6,102,9.8,19.7,9.8,14.4,106
999,5/1/2023,,53.4,102,4.9,12.2,4.9,8.2,104
999,5/2/2023,,52.1,102.1,3.8,6.6,3.4,4.4,103
999,5/3/2023,,51.5,102.1,8.8,19,3.5,11.4,100
999,5/4/2023,,50.5,102.1,8.7,19.7,7.7,12.2,96
999,5/5/2023,,49.2,102.3,4.3,13.9,3.6,8.3,94
999,5/6/2023,,48.3,103.2,2.7,4.4,2.6,3.4,93
999,5/7/2023,,47.5,103.8,3.1,4.3,2.3,3.2,92
999,5/8/2023,,46.7,103.9,3.5,7.3,2.9,4.2,90
999,5/9/2023,,46.6,103.9,4,10.5,2.8,5.2,89
999,5/10/2023,,46.6,103.9,4.3,10.6,2.8,5.3,88
999,5/11/2023,,46.5,103.9,7.1,14.8,3.6,8.4,86
999,5/12/2023,,46.1,103.9,9.6,15.7,5.7,10.2,84
999,5/13/2023,,45.3,103.9,13.2,20.2,9.3,14.3,81
999,5/14/2023,,44.1,103.9,16.3,22.7,12.7,17.5,78
999,5/15/2023,,41.7,103.9,17.5,23.4,13.3,18.3,74
999,5/16/2023,,39.1,103.9,11.9,24.6,11.9,18.5,70
999,5/17/2023,,36.8,103.9,12.3,19.4,10.8,14.1,67
999,5/18/2023,,34.7,103.9,14.5,21.6,10.7,15.5,64
999,5/19/2023,,32.7,103.9,12.2,21.7,12.2,16,61
999,5/20/2023,,30.8,103.9,12.5,22.1,10.6,15.4,58
999,5/21/2023,,28.7,103.9,9.8,19.5,9.8,13.6,54
999,5/22/2023,,27.2,104,3.6,12,3.5,7.7,52
999,5/23/2023,,26.9,104.5,3.4,4.8,3.1,3.9,51
999,5/24/2023,,26.7,104.5,4.9,6.6,2.8,4.8,50
999,5/25/2023,,26.5,104.5,7,10.8,4.5,6.9,49
999,5/26/2023,,25.7,104.5,11,16.9,6.3,11.2,47
999,5/27/2023,,24.2,104.5,12.4,21.2,10.9,15.3,42
999,5/28/2023,,22.6,104.5,8.6,17.4,8.6,12.5,39
999,5/29/2023,,21.2,104.5,8.4,16.5,7.3,11,37
999,5/30/2023,,19.8,104.5,7.4,17.6,7.1,10.9,35
999,5/31/2023,,19,104.5,4,11.6,4,6.8,32
999,6/1/2023,,18.4,104.5,4.4,8.5,3.5,5.4,32
999,6/2/2023,,17.2,104.5,6.9,15.4,3.3,8.7,28
999,6/3/2023,,15.9,104.5,8.5,16.4,6.8,10.4,26
999,6/4/2023,,14.4,104.5,6.9,18.5,6.8,11.8,22
999,6/5/2023,,12.9,104.5,7.5,16.9,5.5,10.3,21
999,6/6/2023,,11.5,104.5,10.9,18,5.6,11.5,18
999,6/7/2023,,9.6,104.5,16,24.5,10.7,18,15
999,6/8/2023,,7.6,104.5,16,26,15.4,20,12
999,6/9/2023,,5.4,104.5,12.6,21,12.4,16.3,8
999,6/10/2023,,4.4,104.7,7.3,12.8,7.3,9.6,7
999,6/11/2023,,3.5,104.8,8.2,9.4,7,8.2,5
999,6/12/2023,,1.2,104.8,12.1,18.4,7.4,11.8,2
999,6/13/2023,,0,104.8,14.3,22.7,11.9,17.3,0
999,6/14/2023,,0,105,5,15.3,4.7,10.8,0
999,6/15/2023,,0,105.3,6,6.8,4.9,5.8,0
999,6/16/2023,,0,105.3,8.7,14.4,6,9.2,0
999,6/17/2023,,0,105.4,8.2,12.5,8.2,9.7,0
999,6/18/2023,,0,105.4,2.8,9.2,2.8,6.8,0
999,6/19/2023,,0,106,2.9,6.7,2,3.7,0
999,6/20/2023,,0,106.6,3.9,4.6,2.3,3.6,0
999,6/21/2023,,0,106.7,6.4,7.1,3.7,5.7,0
999,6/22/2023,,0,106.7,7.2,9.4,6.2,7.7,0
999,6/23/2023,,0,106.7,12.2,19.4,6.7,12.8,0
999,6/24/2023,,0,106.7,11.3,20.6,11.3,15.6,0
999,6/25/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,6/26/2023,,0,106.7,11.5,19.5,10,13.9,0
999,6/27/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,6/28/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,6/29/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,6/30/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/1/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/2/2023,,0,106.7,9.6,17.8,8.2,12.4,0
999,7/3/2023,,0,106.7,12.1,19.9,8.7,13.9,0
999,7/4/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/5/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/6/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/7/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/8/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/9/2023,,0,106.7,12.7,19.9,12.1,14.5,0
999,7/10/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/11/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/12/2023,,0,106.7,11.9,15.6,9.4,11.9,0
999,7/13/2023,,0,106.7,11.1,18,11.1,13.5,0
999,7/14/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/15/2023,,0,106.7,14.5,22.9,12.2,16.9,0
999,7/16/2023,,0,106.7,15.9,25.3,14.1,19,0
999,7/17/2023,,0,106.7,12.4,22.5,12.4,17.2,0
999,7/18/2023,,0,106.7,8.8,15.9,8.5,10.9,0
999,7/19/2023,,0,106.7,14.1,20.6,8.3,14.2,0
999,7/20/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/21/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/22/2023,,0,106.7,-99.9,-99.9,-99.9,-99.9,0
999,7/23/2023,,0,106.7,13.2,22.9,12.3,16,0
999,7/24/2023,,0,106.7,13.2,23.2,12.6,16.7,0
999,7/25/2023,,0,107.6,9.8,13.1,9.1,11.2,-2
999,7/26/2023,,0,107.6,8.3,11.3,7.5,9,-2
999,7/27/2023,,0,107.6,10.6,17.1,7,11,-2
