Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:03:39 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,1/21/2021,,38.3,79.4,0.7,3.4,0.7,1.6,90
999,1/22/2021,,38.3,79.4,-1.1,5.2,-1.2,1,90
999,1/23/2021,,38.3,79.4,-2.1,4.7,-2.3,-0.5,90
999,1/24/2021,,38.3,79.6,-3.1,3,-3.4,-1.9,89
999,1/25/2021,,38.8,79.7,-1.2,0.5,-3.1,-1.5,93
999,1/26/2021,,39.1,80,-3.1,0.7,-3.7,-1.7,92
999,1/27/2021,,39.1,80.1,-3.1,1.5,-3.9,-2.6,93
999,1/28/2021,,39.5,80.2,-0.8,0.1,-3.1,-1.5,93
999,1/29/2021,,39.9,80.4,-0.1,2.5,-1.1,0.3,95
999,1/30/2021,,39.9,80.5,-1.1,3.7,-1.7,-0.3,95
999,1/31/2021,,41.1,81.3,1.2,1.4,-1.1,0.4,103
999,2/1/2021,,42.4,82.9,2.1,2.4,1.1,1.6,102
999,2/2/2021,,42.5,84.6,1.3,3.1,1.2,1.9,100
999,2/3/2021,,42.9,85.4,-1.4,1.4,-1.7,-0.3,106
999,2/4/2021,,42.5,85.8,-0.8,4,-2.6,-0.4,103
999,2/5/2021,,44.5,86.8,-0.5,0.6,-1.2,-0.5,117
999,2/6/2021,,45.5,88.3,0.5,2.3,-0.5,0.7,114
999,2/7/2021,,47.6,89.8,-1.3,0.5,-1.4,-0.3,127
999,2/8/2021,,48.1,90.7,-3,0.2,-3,-2,127
999,2/9/2021,,48.6,91.2,-5.4,0.5,-5.4,-3.5,128
999,2/10/2021,,48.7,91.4,-6.7,-1,-8,-5.4,125
999,2/11/2021,,49,91.6,-5.7,-2.6,-7.2,-5.5,125
999,2/12/2021,,49.2,91.8,-8.2,1.5,-9,-5.8,123
999,2/13/2021,,49.4,91.9,-7.5,-2,-9,-7,124
999,2/14/2021,,50.1,92.1,-5.5,0.5,-7.5,-4.8,133
999,2/15/2021,,50.6,92.3,0,3.2,-5.5,-1.5,133
999,2/16/2021,,51.4,93.4,-1.4,2.6,-1.5,0.5,135
999,2/17/2021,,52.3,93.5,-1,0.2,-1.6,-0.9,139
999,2/18/2021,,52.5,94.4,-2.7,2.8,-2.8,-1,135
999,2/19/2021,,53.3,94.4,-0.8,0.3,-3.4,-1.5,140
999,2/20/2021,,54,95.5,-1.2,2.1,-1.3,-0.5,143
999,2/21/2021,,54.7,96,-0.8,1,-1.7,-1,146
999,2/22/2021,,57.4,99.2,1.7,1.8,-0.8,0.5,149
999,2/23/2021,,57.3,99.9,-1.3,2.8,-1.3,1.4,145
999,2/24/2021,,57.8,100.4,-4.7,0.2,-4.8,-1.7,148
999,2/25/2021,,57.7,100.6,-2.6,1.7,-5.7,-2.7,143
999,2/26/2021,,60,100.6,-1.4,-0.8,-2.8,-1.7,159
999,2/27/2021,,60.7,103.6,-3,1.2,-3.5,-1.5,160
999,2/28/2021,,61,103.6,-1.7,1.9,-5.1,-2.3,157
999,3/1/2021,,61.4,104,1.1,3.5,-1.8,0.7,154
999,3/2/2021,,61.5,104,1.6,3.9,1.1,1.9,152
999,3/3/2021,,61.6,104,-0.9,2.5,-1.4,0.2,149
999,3/4/2021,,61.8,104,3.6,9.2,-0.9,3.1,148
999,3/5/2021,,62.3,104.5,2.1,11.1,1.2,4.2,146
999,3/6/2021,,63,104.7,0.5,6.4,0.5,2.6,144
999,3/7/2021,,63.2,104.9,-0.3,2.9,-0.5,0.6,144
999,3/8/2021,,63.7,105.3,-1.5,1.8,-1.6,-0.8,150
999,3/9/2021,,63.7,105.6,-0.1,6.8,-3.5,0.2,147
999,3/10/2021,,63.7,105.6,-1.4,6.1,-1.5,1.1,145
999,3/11/2021,,63.8,105.6,-0.4,7.3,-2.3,0.7,143
999,3/12/2021,,63.9,105.6,0.2,7.2,-1.6,1.5,142
999,3/13/2021,,64,105.6,3.2,7.6,0.3,3.5,141
999,3/14/2021,,64.1,105.6,4,11.6,2.8,6.2,140
999,3/15/2021,,64.8,106.2,-1.5,6.3,-1.5,2.3,144
999,3/16/2021,,64.9,106.3,-1.1,2.6,-3.2,-0.6,141
999,3/17/2021,,65.1,106.3,0.4,5.1,-2.3,0.5,141
999,3/18/2021,,65.2,106.4,4.6,11.8,0.1,5.6,140
999,3/19/2021,,65.5,106.4,0.7,9,0.5,4.7,140
999,3/20/2021,,66.1,106.8,0.6,4.4,-0.4,1.5,142
999,3/21/2021,,67,107.6,-1.2,2.8,-1.2,0.6,145
999,3/22/2021,,68.4,108.6,-0.5,0.7,-1.6,-0.7,158
999,3/23/2021,,68.8,109.3,-1.9,2.3,-2,-0.1,156
999,3/24/2021,,68.9,109.5,0.4,4.4,-2.4,0.4,157
999,3/25/2021,,70.3,110.6,0.5,4.1,-0.6,0.8,162
999,3/26/2021,,70.4,110.7,1,5.9,0,1.8,157
999,3/27/2021,,70.7,111,1.5,2.7,0.5,1.4,155
999,3/28/2021,,71,111.1,2.5,5.6,1.1,2.4,153
999,3/29/2021,,72.9,111.8,-2.4,2.7,-2.7,0.1,163
999,3/30/2021,,72.9,112.6,-2.9,3.6,-4,-1.2,159
999,3/31/2021,,72.8,112.6,-1.8,3.3,-3.2,-0.4,157
999,4/1/2021,,72.5,112.6,5.2,11.5,-2.1,4.4,154
999,4/2/2021,,72.7,112.6,2.2,8.3,1.5,4.9,151
999,4/3/2021,,72.5,112.6,2.2,8.5,0.9,3.2,149
999,4/4/2021,,72.8,112.8,1.6,7.4,1.6,4.3,147
999,4/5/2021,,73.2,112.9,-0.9,3.8,-0.9,1,146
999,4/6/2021,,72.9,112.9,0.4,8.5,-2,2.4,146
999,4/7/2021,,72.6,112.9,2.2,10.2,-0.4,4.1,145
999,4/8/2021,,73.5,113.7,-0.6,3.3,-0.9,0.8,153
999,4/9/2021,,73.7,114,-1.1,3.3,-2.3,-0.3,153
999,4/10/2021,,74.3,114.6,-1.2,2.5,-1.5,-0.5,157
999,4/11/2021,,74.5,114.9,-4.7,2.1,-4.7,-1.9,156
999,4/12/2021,,74.4,114.9,-1.1,6.9,-5.3,-0.2,153
999,4/13/2021,,74.5,114.9,2.1,8.6,-1.2,3.2,151
999,4/14/2021,,74.6,114.9,6,11.6,1.1,6.2,149
999,4/15/2021,,74.5,114.9,10.2,16.3,5,10.3,147
999,4/16/2021,,74.1,114.9,9.9,17.6,8.9,12.4,144
999,4/17/2021,,73.7,114.9,11.5,19.5,9.3,13.3,142
999,4/18/2021,,73.1,114.9,11,20.4,10,14.2,140
999,4/19/2021,,72.8,114.9,8.1,18.5,7.9,12.5,138
999,4/20/2021,,72.1,114.9,7.2,16.3,6.2,10.1,136
999,4/21/2021,,71.1,114.9,7.4,16.1,5.9,9.9,134
999,4/22/2021,,70.2,114.9,5.7,15.8,5.7,9.5,133
999,4/23/2021,,69,114.9,4.7,12.4,3.8,6.8,131
999,4/24/2021,,68.3,114.9,3.8,10.1,3.5,6,130
999,4/25/2021,,68.4,115.3,1.4,5.5,1.4,3.2,129
999,4/26/2021,,68.2,115.9,2.6,6.2,1.1,2.7,129
999,4/27/2021,,68.1,116.3,3,6.4,2.2,3.6,128
999,4/28/2021,,67.4,116.5,3.9,7.9,2.6,4.4,127
999,4/29/2021,,67,116.5,8,10.3,3.8,6.5,126
999,4/30/2021,,67.1,116.5,7.7,17.2,7.2,11.2,123
999,5/1/2021,,67.2,117.1,5.2,9.4,4.6,6.6,121
999,5/2/2021,,66.1,117.2,1.1,6.5,1,3.7,121
999,5/3/2021,,64.6,117.2,3.8,11.1,0.7,4.8,119
999,5/4/2021,,64.3,117.2,4,7.8,3.4,5,118
999,5/5/2021,,63.9,117.5,4,11.4,3.8,5.8,116
999,5/6/2021,,63.5,117.5,12.5,16.6,3.4,10.9,114
999,5/7/2021,,63.1,117.8,2,14.8,1.9,9,113
999,5/8/2021,,64.1,118.9,0.9,3.3,0.7,1.5,116
999,5/9/2021,,64.4,119.1,1.8,5.4,0.5,2.1,116
999,5/10/2021,,64.2,119.1,3.1,11.8,1.1,4.9,115
999,5/11/2021,,64,119.1,4.5,13.9,2.4,6.2,114
999,5/12/2021,,63.7,119.1,8.1,16.8,3.8,9.3,111
999,5/13/2021,,63.3,119.1,6.6,12.3,6.3,8.6,109
999,5/14/2021,,62.6,119.1,8.1,17.5,5.7,10.6,107
999,5/15/2021,,61.5,119.1,8.7,18,6.8,11.4,104
999,5/16/2021,,60.5,119.1,9.7,18.6,7.4,12.4,101
999,5/17/2021,,58.8,119.1,9.9,19.2,8.7,12.9,98
999,5/18/2021,,57.5,119.9,3.8,9.9,2.9,6.4,97
999,5/19/2021,,56.2,120.1,1,5.8,0.7,2.4,96
999,5/20/2021,,55.1,120.2,1.5,8.9,-0.1,2.8,96
999,5/21/2021,,54.5,120.2,4,12.1,1.2,5,95
999,5/22/2021,,54.1,120.2,6,13.4,2.9,7.4,93
999,5/23/2021,,53.4,120.2,7.1,15.9,5,9.5,91
999,5/24/2021,,53,120.3,5.1,8.9,4.8,7.1,89
999,5/25/2021,,52.6,120.9,6,8.1,4,5.8,88
999,5/26/2021,,52,121.3,6.4,12.7,5,7.4,86
999,5/27/2021,,50.6,121.3,8.2,13.3,4,7.8,84
999,5/28/2021,,50.2,122.7,3.7,8.8,3.3,5.3,83
999,5/29/2021,,49.6,123,3,5.9,2.9,4,83
999,5/30/2021,,47.9,123,10.8,18.3,2.2,10.5,80
999,5/31/2021,,46.2,123,11.4,17.2,10.2,13.4,78
999,6/1/2021,,44.8,123,13.4,20.7,10.4,14.7,76
999,6/2/2021,,42.5,123,16.9,26.2,11.9,18.5,72
999,6/3/2021,,40.1,123,12.4,23.2,12.4,18,68
999,6/4/2021,,38,123.1,9,18.8,9,13.7,66
999,6/5/2021,,36.1,123.3,7.4,11,5.8,8.5,62
999,6/6/2021,,34.6,123.5,2.3,9.5,2.3,5.5,61
999,6/7/2021,,34,123.8,2.5,4.6,2.1,3.1,61
999,6/8/2021,,33.3,124,4.7,10.4,1.3,5.1,58
999,6/9/2021,,32.4,124,4.8,13.3,3.6,7.4,54
999,6/10/2021,,31.5,124,4.9,11.2,4,6.5,52
999,6/11/2021,,30.9,124.2,5.7,10.3,3.9,5.8,52
999,6/12/2021,,30.3,124.4,6.5,9.9,5.6,7.1,49
999,6/13/2021,,28.9,124.4,9.5,17,5.4,11.1,46
999,6/14/2021,,28,125.2,8.9,14.2,8.6,10.1,43
999,6/15/2021,,26.3,125.2,8.4,14.5,8.2,10.2,41
999,6/16/2021,,24.9,125.2,6.7,11.9,6.7,8.2,39
999,6/17/2021,,23.2,125.2,9.2,15.9,6.4,10,37
999,6/18/2021,,21.4,125.2,11.1,19,8,13.2,34
999,6/19/2021,,19.5,125.2,9,18.4,9,12.9,29
999,6/20/2021,,18.2,125.2,10.9,14.6,8,10.9,28
999,6/21/2021,,16.1,125.2,17.6,24.4,9.9,17.1,24
999,6/22/2021,,13.6,125.2,16.2,26.2,15.9,20.3,20
999,6/23/2021,,11.2,125.2,12.9,22.9,12.9,17.5,17
999,6/24/2021,,8.8,125.2,12.7,21.1,11.8,15.4,10
999,6/25/2021,,5.4,125.2,16.5,22.5,11.7,16.9,7
999,6/26/2021,,1.4,125.2,20.1,27.2,16,21.6,4
999,6/27/2021,,0,125.2,23.9,31.8,19.7,26,0
999,6/28/2021,,0,125.2,27.3,34.4,23.7,29.2,0
999,6/29/2021,,0,125.2,29,36.2,-99.9,30.8,0
999,6/30/2021,,0,125.2,17.7,37.5,17.4,29.4,0
999,7/1/2021,,0,125.2,12.9,24.2,12.9,18.6,0
999,7/2/2021,,0,125.2,12.4,14.3,12,13,0
999,7/3/2021,,0,125.2,13.8,17.5,11.6,14.3,0
999,7/4/2021,,0,125.2,13.3,22.1,12.4,16.4,0
999,7/5/2021,,0,125.2,13.8,21.7,12.5,16.5,0
999,7/6/2021,,0,125.2,14.1,21.1,12.8,16.3,0
999,7/7/2021,,0,125.2,16.1,24.1,12.9,17.9,0
999,7/8/2021,,0,125.2,11.6,16.1,11.5,13.5,0
999,7/9/2021,,0,125.2,12,18.5,10.5,13,0
999,7/10/2021,,0,125.2,14.6,23.4,11,16.5,0
999,7/11/2021,,0,125.2,12.9,21.8,12.8,16.6,0
999,7/12/2021,,0,125.2,14.3,21.9,11.9,16.5,0
999,7/13/2021,,0,125.2,15.2,22.4,12.7,17.3,0
999,7/14/2021,,0,125.2,14.4,22.8,13.5,17.5,0
999,7/15/2021,,0,125.3,11.3,20.9,11.3,15.5,0
999,7/16/2021,,0,125.3,9.3,17,9.3,12.8,0
999,7/17/2021,,0,125.3,10,12.3,9,10.5,0
999,7/18/2021,,0,125.3,10.6,18.2,9,12.7,0
999,7/19/2021,,0,125.3,13.5,20.9,10.5,15.3,0
999,7/20/2021,,0,125.3,12.6,21.7,11.9,16.1,0
999,7/21/2021,,0,125.3,9.9,17.9,9.4,12.7,0
999,7/22/2021,,0,125.3,6.8,14.1,6.8,9.7,0
999,7/23/2021,,0,125.3,10.5,18.2,6.2,12.1,0
999,7/24/2021,,0,125.3,12.6,19.6,8.8,14,0
999,7/25/2021,,0,125.3,14.6,22.5,11.9,16.7,0
999,7/26/2021,,0,125.3,13.5,22.4,12.9,16.8,0
999,7/27/2021,,0,125.3,14,22.4,12.8,17,0
999,7/28/2021,,0,125.3,14.9,22.6,13,17.2,0
999,7/29/2021,,0,125.3,16.3,24.7,13.7,18.3,0
999,7/30/2021,,0,125.3,18.9,26.2,14.7,20.3,0
999,7/31/2021,,0,125.3,23.7,31.8,18.5,24.6,0
999,8/1/2021,,0,125.3,23.4,26.1,21.4,23.8,0
999,8/2/2021,,0,125.3,16,23.4,15.7,18.7,0
999,8/3/2021,,0,125.3,19.4,25.1,15,19.8,0
999,8/4/2021,,0,125.3,15.5,25.7,15.5,20.5,0
999,8/5/2021,,0,125.3,16.8,25.5,14.4,19.6,0
999,8/6/2021,,0,125.4,13.8,23.2,13.8,18,0
999,8/7/2021,,0,126,11.2,17,11.1,13.4,0
999,8/8/2021,,0,128,7.9,12.6,7.8,10.7,0
999,8/9/2021,,0,128.1,9.5,10.4,7.3,8.9,0
999,8/10/2021,,0,128.1,11.8,16.7,9.4,12.2,0
999,8/11/2021,,0,128.1,16.5,22.3,11.6,16.5,0
999,8/12/2021,,0,128.1,20.9,26.6,15.7,20.8,0
999,8/13/2021,,0,128.1,23.5,30.7,20.8,25.3,0
999,8/14/2021,,0,128.1,20.7,29.2,20.7,24.5,0
999,8/15/2021,,0,128.1,18,25.1,18,21,0
999,8/16/2021,,0,128.1,15.6,24.5,15.6,19.5,0
999,8/17/2021,,0,128.2,9.2,15.9,9.2,13.4,0
999,8/18/2021,,0,128.6,9,11.6,7.7,9.1,0
999,8/19/2021,,0,128.6,11.4,17.2,8.7,11.7,0
999,8/20/2021,,0,128.6,12.1,17.9,10.9,13.3,0
999,8/21/2021,,0,128.6,10.1,13.8,10,11.5,0
999,8/22/2021,,0,128.6,9.9,11.4,9.7,10.3,0
999,8/23/2021,,0,129,6.5,9.9,6.5,8.3,0
999,8/24/2021,,0,129.1,8.5,12.4,5.5,8.1,0
999,8/25/2021,,0,129.1,13.1,18.4,8.1,13.4,0
999,8/26/2021,,0,129.1,10.8,19.6,10.7,14.3,0
999,8/27/2021,,0,129.2,9,12.8,8.9,10.6,0
999,8/28/2021,,0,129.5,7.9,10.4,7.9,9,0
999,8/29/2021,,0,129.5,12,18.5,7.3,12.5,0
999,8/30/2021,,0,129.5,11.7,20.3,11,14.6,0
999,8/31/2021,,0,129.5,5.2,11.7,5.2,8.2,0
999,9/1/2021,,0,129.5,4.7,6.6,4.5,5.4,0
999,9/2/2021,,0,129.5,11.5,16.2,4.2,9.9,0
999,9/3/2021,,0,129.5,12.1,18.7,10.5,13.8,0
999,9/4/2021,,0,129.5,13.1,18.7,10.7,13.8,0
999,9/5/2021,,0,129.6,11.8,17.5,11.1,13.6,0
999,9/6/2021,,0,129.6,12.4,16.8,11.4,13,0
999,9/7/2021,,0,129.6,13.9,18,9.2,12.9,0
999,9/8/2021,,0,129.6,18.7,23.8,12.4,18.3,0
999,9/9/2021,,0,129.7,13.4,18.7,10.4,14.6,0
999,9/16/2021,,0,131.4,4.5,9.5,4,6.7,0
999,9/17/2021,,0,131.4,10.5,13.6,3.6,8.4,0
999,9/18/2021,,0,135,8.7,11.7,6,8.7,0
999,9/19/2021,,0,136.8,5.9,8.7,5.9,7.3,0
999,9/20/2021,,0,138,7,7.2,4.4,6.2,0
999,9/21/2021,,0,138.6,8.4,9.8,6.6,7.7,0
999,9/22/2021,,0,138.6,13.6,21.4,7.8,14.2,0
999,9/23/2021,,0,138.7,8.2,14,8,10.6,0
999,9/24/2021,,0,138.9,10.6,15.2,7.2,10.1,0
999,9/25/2021,,0,139,15.5,22.2,9.3,16.2,0
999,9/26/2021,,0,139,12.6,20.7,12.3,15.8,0
999,9/27/2021,,0,140.5,10.2,12.7,9.5,10.6,0
999,9/28/2021,,0,142.1,5.4,10.2,5.1,7.1,0
999,9/29/2021,,0,143.3,3.9,7.7,3.9,5.6,0
999,9/30/2021,,0,144.8,8.8,8.9,3.6,5.4,0
999,10/1/2021,,0,0,5.6,11,4.7,7.6,0
999,10/2/2021,,0,0.1,6.2,11,4.5,7.1,0
999,10/3/2021,,0,0.1,7.5,12.9,6.3,8.5,0
999,10/4/2021,,0,0.4,6.1,10.1,5.8,7.6,0
999,10/5/2021,,0,0.4,8.5,12.9,5.9,8.3,0
999,10/6/2021,,0,1.4,3.2,9.2,2.8,6,0
999,10/7/2021,,0,2.1,1.9,5.2,1.4,3,0
999,10/8/2021,,0,2.2,3.2,7.5,1.4,3.8,0
999,10/9/2021,,0,2.2,3.6,11.1,3.1,5.5,0
999,10/10/2021,,0,3.5,5.5,5.5,3.2,4.4,0
999,10/11/2021,,0,4.1,1.2,5.6,0.9,2.4,0
999,10/12/2021,,0,4.1,1.5,5.2,0.1,2,0
999,10/13/2021,,0.3,4.4,1.2,6.5,0.1,2,1
999,10/14/2021,,0.5,4.9,1.1,1.9,0.6,1.4,1
999,10/15/2021,,0,5.7,5,5.1,1.1,3.1,0
999,10/16/2021,,0,7.4,4.6,6,4.5,5.2,0
999,10/17/2021,,0,8.2,7.7,9.4,4.5,7.1,0
999,10/18/2021,,0,8.2,6.1,10.1,5.9,7.7,0
999,10/19/2021,,0,8.2,3.3,7.5,3.3,5.4,0
999,10/20/2021,,0.1,8.2,11,12.9,2.7,8.3,0
999,10/21/2021,,0,9.2,4.9,12.2,4.4,6.7,0
999,10/22/2021,,0.1,9.5,7.1,11.4,4.7,8.3,0
999,10/23/2021,,0,10.2,3.4,7.1,3.1,5.9,0
999,10/24/2021,,0,10.7,4.4,5,2.8,4,0
999,10/25/2021,,0,11.2,3.6,8.5,2.9,5,0
999,10/26/2021,,0.2,13.1,3.5,4.4,1.4,3.1,0
999,10/27/2021,,0.1,14.8,2.4,4.6,1.8,3.2,0
999,10/28/2021,,0.1,15.2,2.5,4.1,2.2,3.1,0
999,10/29/2021,,0.1,18.8,4.3,8.1,1.3,5.4,0
999,10/30/2021,,0,19.8,1.4,4.3,0.3,2.2,0
999,10/31/2021,,0,19.8,4.9,10.2,-0.3,4.5,0
999,11/1/2021,,0.1,19.8,5.7,11.9,3.9,6.6,0
999,11/2/2021,,0.1,20.2,5.4,11.2,5.1,7.2,0
999,11/3/2021,,0,21.2,5.1,7.7,3.2,4.9,0
999,11/4/2021,,0.1,21.6,8.2,9.7,5.1,7.3,0
999,11/5/2021,,0,23.9,2.7,8.2,2.7,6.1,0
999,11/6/2021,,0,24.2,0.8,4.4,0.3,2.1,0
999,11/7/2021,,0.8,24.9,-0.3,1.8,-0.4,0.6,12
999,11/8/2021,,2,25.7,0,1,-0.5,0,14
999,11/9/2021,,2.1,26.8,2.6,4.1,-0.4,1.1,14
999,11/10/2021,,3.2,27.9,0.5,4.2,-0.5,0.9,17
999,11/11/2021,,3.5,28.4,1,3.6,-0.1,0.7,18
999,11/12/2021,,3.8,30.5,7.8,7.9,1,5,12
999,11/13/2021,,2.9,32.2,2.4,8.5,2,5.3,8
999,11/14/2021,,4.5,34.4,4.9,5.4,1.1,2.1,13
999,11/15/2021,,3.5,38.4,8.8,9.5,5,8.4,7
999,11/16/2021,,2.5,42.3,-1.1,9,-1.2,4.3,4
999,11/17/2021,,2.7,42.6,-3.1,-0.1,-3.2,-1.4,7
999,11/18/2021,,2.6,42.8,-0.2,4,-3.7,-1,7
999,11/19/2021,,3.1,43.3,1.8,2.6,-0.7,1.1,12
999,11/20/2021,,3,43.5,-0.9,1.9,-1.1,0.7,11
999,11/21/2021,,3,43.5,-0.1,1.3,-1,0,11
999,11/22/2021,,2.9,43.5,8,8.5,-0.2,4.3,11
999,11/23/2021,,2.9,43.8,2.5,8.2,1.4,4,11
999,11/24/2021,,3.7,44.7,0,2.4,-0.4,0.7,17
999,11/25/2021,,3.9,45,0,1.9,-0.5,0.1,18
999,11/26/2021,,6,47.7,1.5,1.6,0,1.1,22
999,11/27/2021,,5.8,48.7,3.1,4,1.4,3,19
999,11/28/2021,,5.5,52.3,8.4,8.5,3,5,15
999,11/29/2021,,4.4,54.4,6.1,8.6,5.6,6.9,11
999,11/30/2021,,3.9,54.8,6.3,6.4,4.6,5.8,10
999,12/1/2021,,3.9,59,6.3,6.5,1.7,4.4,8
999,12/2/2021,,3.2,60.4,3.4,7.1,3.4,6.3,6
999,12/3/2021,,2.8,60.4,-2.1,3.5,-2.1,1.5,5
999,12/4/2021,,2.2,60.4,1.8,1.9,-2.7,-0.9,8
999,12/5/2021,,2.4,61.1,-2.6,1.8,-2.7,-1.3,15
999,12/6/2021,,2.7,61.2,-3.4,-0.9,-5.1,-3,15
999,12/7/2021,,3.6,61.6,1.4,1.8,-3.7,-0.7,21
999,12/8/2021,,4.3,62.8,-99.9,-99.9,-99.9,-99.9,18
999,12/9/2021,,4.6,63.2,-2,2.8,-2.2,-0.5,20
999,12/10/2021,,5.7,63.6,-4.2,-1.4,-4.4,-2.5,28
999,12/11/2021,,7,63.7,0.3,0.3,-4.5,-2,40
999,12/12/2021,,8.9,66.7,-2,1.4,-2.6,-0.4,50
999,12/13/2021,,10.1,67,-2.3,-1.1,-2.5,-2.1,55
999,12/14/2021,,10.4,67.8,-1.2,0.3,-2.5,-1,51
999,12/15/2021,,10.5,68.4,-2.8,1.2,-3.3,-2.3,50
999,12/16/2021,,10.8,68.6,-2.2,1.5,-2.8,-1.6,50
999,12/17/2021,,11,68.6,-3.9,-0.7,-4.4,-2.4,50
999,12/18/2021,,11.2,68.8,-2,-0.4,-5.1,-3,50
999,12/19/2021,,13.5,70.3,-1.4,1.4,-2,-0.2,63
999,12/20/2021,,13.6,71.5,-3.5,2.5,-3.9,-1.7,60
999,12/21/2021,,13.6,71.6,-0.3,4.6,-3.9,-1.8,57
999,12/22/2021,,14.2,72.1,1.2,2.6,-0.8,1.1,59
999,12/23/2021,,16.1,73.5,0.9,1.7,0.9,1.2,65
999,12/24/2021,,16.9,75.4,-3.8,0.9,-3.8,-1.8,66
999,12/25/2021,,17.7,75.5,-2.7,0.7,-3.8,-2.2,70
999,12/26/2021,,18.2,75.9,-5.5,-2.3,-5.5,-3.4,73
999,12/27/2021,,18.6,76.6,-14.2,-5.5,-14.3,-8.7,76
999,12/28/2021,,18.7,77.7,-10.8,-7.1,-16.3,-12.3,75
999,12/29/2021,,18.8,78.1,-8.2,-4.1,-11.8,-8.7,75
999,12/30/2021,,19,78.4,-9.6,-6.5,-13.5,-9.6,74
999,12/31/2021,,19.5,78.4,-8.3,-1.5,-9.6,-6.5,73
